TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,OFF_RATING,DEF_RATING,E_OFF_RATING,E_DEF_RATING,AST_PCT,REB_PCT,PACE,E_PACE
1610612739,Cavaliers,22400886,2025-03-04,128.7,108.3,125.8,105.9,0.587,0.522,108.0,110.5
1610612741,Bulls,22400886,2025-03-04,108.3,128.7,105.9,125.8,0.681,0.478,108.0,110.5
1610612756,Suns,22400889,2025-03-04,129.3,125.8,124.1,123.3,0.756,0.494,92.5,95.38
1610612746,Clippers,22400889,2025-03-04,125.8,129.3,123.3,124.1,0.674,0.506,92.5,95.38
1610612759,Spurs,22400888,2025-03-04,130.9,114.1,125.2,116.2,0.712,0.531,98.0,99.32
1610612751,Nets,22400888,2025-03-04,114.1,130.9,116.2,125.2,0.744,0.469,98.0,99.32
1610612740,Pelicans,22400890,2025-03-04,116.2,138.8,113.6,136.2,0.63,0.415,98.5,100.56
1610612747,Lakers,22400890,2025-03-04,138.8,116.2,136.2,113.6,0.667,0.585,98.5,100.56
1610612755,76ers,22400887,2025-03-04,113.1,127.3,113.3,125.4,0.524,0.494,99.0,99.68
1610612750,Timberwolves,22400887,2025-03-04,127.3,113.1,125.4,113.3,0.63,0.506,99.0,99.68
1610612749,Bucks,22400884,2025-03-04,115.5,112.0,113.3,110.5,0.551,0.546,109.0,110.8
1610612737,Hawks,22400884,2025-03-04,112.0,115.5,110.5,113.3,0.717,0.454,109.0,110.8
1610612752,Knicks,22400885,2025-03-04,105.2,116.3,103.4,113.6,0.634,0.485,97.5,99.48
1610612744,Warriors,22400885,2025-03-04,116.3,105.2,113.6,103.4,0.698,0.515,97.5,99.48
1610612761,Raptors,22400883,2025-03-04,117.5,115.3,111.3,112.9,0.737,0.574,97.5,101.26
1610612753,Magic,22400883,2025-03-04,115.3,117.5,112.9,111.3,0.7,0.426,97.5,101.26
1610612754,Pacers,22400882,2025-03-04,119.8,105.2,116.9,102.6,0.773,0.387,96.5,98.92
1610612745,Rockets,22400882,2025-03-04,105.2,119.8,102.6,116.9,0.55,0.613,96.5,98.92
1610612758,Kings,22400896,2025-03-05,112.2,116.0,109.8,113.5,0.5,0.48,99.0,101.18
1610612743,Nuggets,22400896,2025-03-05,116.0,112.2,113.5,109.8,0.7,0.52,99.0,101.18
1610612750,Timberwolves,22400892,2025-03-05,130.2,114.6,130.6,112.3,0.614,0.443,96.0,96.8
1610612766,Hornets,22400892,2025-03-05,114.6,130.2,112.3,130.6,0.619,0.557,96.0,96.8
1610612746,Clippers,22400898,2025-03-05,128.1,119.8,128.9,112.3,0.409,0.45,96.0,98.9
1610612765,Pistons,22400898,2025-03-05,119.8,128.1,112.3,128.9,0.6,0.55,96.0,98.9
1610612757,Trail Blazers,22400891,2025-03-05,122.9,134.7,121.1,132.7,0.422,0.43,95.5,96.98
1610612738,Celtics,22400891,2025-03-05,134.7,122.9,132.7,121.1,0.533,0.57,95.5,96.98
1610612749,Bucks,22400897,2025-03-05,130.5,102.9,128.8,99.6,0.558,0.621,104.5,106.88
1610612742,Mavericks,22400897,2025-03-05,102.9,130.5,99.6,128.8,0.667,0.379,104.5,106.88
1610612760,Thunder,22400895,2025-03-05,114.3,99.0,116.1,97.5,0.614,0.454,104.5,104.52
1610612763,Grizzlies,22400895,2025-03-05,99.0,114.3,97.5,116.1,0.568,0.546,104.5,104.52
1610612748,Heat,22400893,2025-03-05,108.1,113.1,108.1,112.4,0.806,0.475,99.0,99.34
1610612739,Cavaliers,22400893,2025-03-05,113.1,108.1,112.4,108.1,0.634,0.525,99.0,99.34
1610612764,Wizards,22400894,2025-03-05,119.0,117.3,117.1,113.2,0.762,0.448,104.5,107.28
1610612762,Jazz,22400894,2025-03-05,117.3,119.0,113.2,117.1,0.447,0.552,104.5,107.28
1610612755,76ers,22400900,2025-03-06,112.9,132.3,106.8,134.1,0.725,0.52,93.0,95.0
1610612738,Celtics,22400900,2025-03-06,132.3,112.9,134.1,106.8,0.696,0.48,93.0,95.0
1610612753,Magic,22400944,2025-03-06,119.4,122.5,114.3,118.8,0.65,0.448,102.5,106.4
1610612741,Bulls,22400944,2025-03-06,122.5,119.4,118.8,114.3,0.581,0.552,102.5,106.4
1610612754,Pacers,22400899,2025-03-06,119.2,124.0,118.6,124.1,0.614,0.468,99.5,99.7
1610612737,Hawks,22400899,2025-03-06,124.0,119.2,124.1,118.6,0.64,0.532,99.5,99.7
1610612744,Warriors,22400901,2025-03-06,126.0,122.7,123.4,120.3,0.775,0.57,96.5,98.5
1610612751,Nets,22400901,2025-03-06,122.7,126.0,120.3,123.4,0.682,0.43,96.5,98.5
1610612740,Pelicans,22400902,2025-03-06,100.0,111.2,99.5,110.2,0.548,0.5,97.5,98.22
1610612745,Rockets,22400902,2025-03-06,111.2,100.0,110.2,99.5,0.717,0.5,97.5,98.22
1610612752,Knicks,22400903,2025-03-06,102.8,108.7,99.0,106.3,0.541,0.482,95.09,97.99
1610612747,Lakers,22400903,2025-03-06,108.7,102.8,106.3,99.0,0.658,0.518,95.09,97.99
1610612763,Grizzlies,22400906,2025-03-07,116.2,105.7,114.0,103.2,0.56,0.56,105.0,107.3
1610612742,Mavericks,22400906,2025-03-07,105.7,116.2,103.2,114.0,0.649,0.44,105.0,107.3
1610612756,Suns,22400909,2025-03-07,129.4,136.7,128.5,140.7,0.706,0.506,98.72,97.67
1610612743,Nuggets,22400909,2025-03-07,136.7,129.4,140.7,128.5,0.789,0.494,98.72,97.67
1610612750,Timberwolves,22400907,2025-03-07,112.8,109.5,112.6,108.5,0.7,0.527,94.5,95.0
1610612748,Heat,22400907,2025-03-07,109.5,112.8,108.5,112.6,0.707,0.473,94.5,95.0
1610612759,Spurs,22400910,2025-03-07,116.0,133.7,113.4,131.8,0.675,0.412,94.5,96.24
1610612758,Kings,22400910,2025-03-07,133.7,116.0,131.8,113.4,0.633,0.588,94.5,96.24
1610612739,Cavaliers,22400904,2025-03-07,115.7,114.7,114.1,113.3,0.5,0.495,102.0,103.34
1610612766,Hornets,22400904,2025-03-07,114.7,115.7,113.3,114.1,0.659,0.505,102.0,103.34
1610612752,Knicks,22400911,2025-03-07,96.9,107.1,95.1,105.7,0.714,0.532,98.0,99.64
1610612746,Clippers,22400911,2025-03-07,107.1,96.9,105.7,95.1,0.622,0.468,98.0,99.64
1610612762,Jazz,22400905,2025-03-07,103.8,114.6,101.7,113.1,0.538,0.555,104.0,105.74
1610612761,Raptors,22400905,2025-03-07,114.6,103.8,113.1,101.7,0.675,0.445,104.0,105.74
1610612757,Trail Blazers,22400908,2025-03-07,86.4,104.9,84.0,106.5,0.455,0.537,102.5,103.2
1610612760,Thunder,22400908,2025-03-07,104.9,86.4,106.5,84.0,0.641,0.463,102.5,103.2
1610612748,Heat,22400916,2025-03-08,103.8,108.6,101.5,109.2,0.61,0.495,105.0,105.9
1610612741,Bulls,22400916,2025-03-08,108.6,103.8,109.2,101.5,0.675,0.505,105.0,105.9
1610612766,Hornets,22400912,2025-03-08,122.1,115.9,112.9,109.0,0.625,0.558,87.0,93.32
1610612751,Nets,22400912,2025-03-08,115.9,122.1,109.0,112.9,0.526,0.442,87.0,93.32
1610612740,Pelicans,22400913,2025-03-08,114.7,144.6,114.7,140.1,0.604,0.465,101.5,103.14
1610612745,Rockets,22400913,2025-03-08,144.6,114.7,140.1,114.7,0.582,0.535,101.5,103.14
1610612753,Magic,22400917,2025-03-08,116.8,114.7,116.4,115.8,0.452,0.488,95.0,94.74
1610612749,Bucks,22400917,2025-03-08,114.7,116.8,115.8,116.4,0.415,0.513,95.0,94.74
1610612754,Pacers,22400914,2025-03-08,115.7,118.8,109.1,111.9,0.707,0.481,101.5,107.72
1610612737,Hawks,22400914,2025-03-08,118.8,115.7,111.9,109.1,0.511,0.519,101.5,107.72
1610612764,Wizards,22400915,2025-03-08,116.8,114.7,113.3,115.6,0.659,0.509,101.5,102.66
1610612761,Raptors,22400915,2025-03-08,114.7,116.8,115.6,113.3,0.6,0.491,101.5,102.66
1610612747,Lakers,22400918,2025-03-08,106.3,118.1,102.9,118.1,0.462,0.51,94.5,96.08
1610612738,Celtics,22400918,2025-03-08,118.1,106.3,118.1,102.9,0.6,0.49,94.5,96.08
1610612744,Warriors,22400919,2025-03-08,108.5,104.8,104.5,102.0,0.743,0.524,105.5,108.94
1610612765,Pistons,22400919,2025-03-08,104.8,108.5,102.0,104.5,0.436,0.476,105.5,108.94
1610612759,Spurs,22400925,2025-03-09,125.3,142.4,128.4,140.2,0.553,0.434,99.0,98.58
1610612750,Timberwolves,22400925,2025-03-09,142.4,125.3,140.2,128.4,0.717,0.566,99.0,98.58
1610612757,Trail Blazers,22400926,2025-03-09,107.7,113.3,101.7,115.4,0.472,0.455,104.5,106.58
1610612765,Pistons,22400926,2025-03-09,113.3,107.7,115.4,101.7,0.512,0.545,104.5,106.58
1610612740,Pelicans,22400923,2025-03-09,108.3,113.8,103.1,108.8,0.686,0.429,95.0,99.62
1610612763,Grizzlies,22400923,2025-03-09,113.8,108.3,108.8,103.1,0.585,0.571,95.0,99.62
1610612762,Jazz,22400924,2025-03-09,111.9,115.6,106.4,113.5,0.641,0.477,109.0,112.82
1610612755,76ers,22400924,2025-03-09,115.6,111.9,113.5,106.4,0.628,0.523,109.0,112.82
1610612756,Suns,22400921,2025-03-09,126.3,117.2,126.4,119.5,0.673,0.61,99.0,97.98
1610612742,Mavericks,22400921,2025-03-09,117.2,126.3,119.5,126.4,0.674,0.39,99.0,97.98
1610612758,Kings,22400927,2025-03-09,110.0,113.3,112.2,112.1,0.675,0.553,89.66,89.21
1610612746,Clippers,22400927,2025-03-09,113.3,110.0,112.1,112.2,0.535,0.447,89.66,89.21
1610612749,Bucks,22400922,2025-03-09,101.0,112.0,98.1,113.9,0.436,0.524,99.5,100.14
1610612739,Cavaliers,22400922,2025-03-09,112.0,101.0,113.9,98.1,0.641,0.476,99.5,100.14
1610612760,Thunder,22400920,2025-03-09,128.3,104.0,127.0,103.2,0.543,0.513,99.0,99.9
1610612743,Nuggets,22400920,2025-03-09,104.0,128.3,103.2,127.0,0.55,0.487,99.0,99.9
1610612764,Wizards,22400932,2025-03-10,104.0,120.2,100.4,115.8,0.658,0.427,99.5,103.18
1610612761,Raptors,22400932,2025-03-10,120.2,104.0,115.8,100.4,0.605,0.573,99.5,103.18
1610612755,76ers,22400928,2025-03-10,120.6,129.4,117.4,125.5,0.63,0.419,102.0,104.98
1610612737,Hawks,22400928,2025-03-10,129.4,120.6,125.5,117.4,0.642,0.581,102.0,104.98
1610612748,Heat,22400931,2025-03-10,107.4,110.5,103.2,108.1,0.615,0.545,95.0,97.96
1610612766,Hornets,22400931,2025-03-10,110.5,107.4,108.1,103.2,0.722,0.455,95.0,97.96
1610612762,Jazz,22400929,2025-03-10,110.2,115.2,109.9,116.4,0.674,0.514,98.5,98.1
1610612738,Celtics,22400929,2025-03-10,115.2,110.2,116.4,109.9,0.7,0.486,98.5,98.1
1610612747,Lakers,22400930,2025-03-10,114.9,116.8,107.6,117.8,0.838,0.505,94.5,97.28
1610612751,Nets,22400930,2025-03-10,116.8,114.9,117.8,107.6,0.595,0.495,94.5,97.28
1610612760,Thunder,22400936,2025-03-10,128.3,141.4,120.9,143.1,0.617,0.489,99.0,101.42
1610612743,Nuggets,22400936,2025-03-10,141.4,128.3,143.1,120.9,0.615,0.511,99.0,101.42
1610612754,Pacers,22400933,2025-03-10,95.4,112.0,92.5,107.9,0.75,0.442,108.0,111.76
1610612741,Bulls,22400933,2025-03-10,112.0,95.4,107.9,92.5,0.612,0.558,108.0,111.76
1610612759,Spurs,22400937,2025-03-10,131.6,135.7,127.0,130.1,0.592,0.473,98.0,101.88
1610612742,Mavericks,22400937,2025-03-10,135.7,131.6,130.1,127.0,0.532,0.527,98.0,101.88
1610612756,Suns,22400935,2025-03-10,119.2,122.4,117.2,117.8,0.756,0.541,98.5,101.28
1610612763,Grizzlies,22400935,2025-03-10,122.4,119.2,117.8,117.2,0.65,0.459,98.5,101.28
1610612757,Trail Blazers,22400938,2025-03-10,118.8,130.0,117.1,129.7,0.705,0.516,100.5,101.36
1610612744,Warriors,22400938,2025-03-10,130.0,118.8,129.7,117.1,0.778,0.484,100.5,101.36
1610612753,Magic,22400934,2025-03-10,92.3,104.3,90.8,100.1,0.536,0.378,92.0,94.74
1610612745,Rockets,22400934,2025-03-10,104.3,92.3,100.1,90.8,0.571,0.622,92.0,94.74
1610612758,Kings,22400939,2025-03-10,104.0,133.0,102.5,126.1,0.5,0.473,100.0,103.44
1610612752,Knicks,22400939,2025-03-10,133.0,104.0,126.1,102.5,0.756,0.527,100.0,103.44
1610612740,Pelicans,22400943,2025-03-11,129.6,120.0,127.1,120.1,0.723,0.586,99.0,99.92
1610612746,Clippers,22400943,2025-03-11,120.0,129.6,120.1,127.1,0.739,0.414,99.0,99.92
1610612739,Cavaliers,22400940,2025-03-11,113.5,109.5,105.8,107.0,0.59,0.586,95.5,100.08
1610612751,Nets,22400940,2025-03-11,109.5,113.5,107.0,105.8,0.795,0.414,95.5,100.08
1610612749,Bucks,22400942,2025-03-11,115.2,117.3,112.5,115.1,0.744,0.567,98.5,100.64
1610612754,Pacers,22400942,2025-03-11,117.3,115.2,115.1,112.5,0.682,0.433,98.5,100.64
1610612764,Wizards,22400941,2025-03-11,100.0,119.4,101.2,117.6,0.541,0.447,103.0,103.2
1610612765,Pistons,22400941,2025-03-11,119.4,100.0,117.6,101.2,0.604,0.553,103.0,103.2
1610612760,Thunder,22400946,2025-03-12,121.6,116.7,119.9,115.1,0.475,0.5,96.5,97.84
1610612738,Celtics,22400946,2025-03-12,116.7,121.6,115.1,119.9,0.61,0.5,96.5,97.84
1610612766,Hornets,22400945,2025-03-12,103.8,117.1,102.9,115.9,0.725,0.529,105.5,106.54
1610612737,Hawks,22400945,2025-03-12,117.1,103.8,115.9,102.9,0.703,0.471,105.5,106.54
1610612759,Spurs,22400951,2025-03-12,122.3,114.9,121.1,112.1,0.64,0.619,102.0,103.76
1610612742,Mavericks,22400951,2025-03-12,114.9,122.3,112.1,121.1,0.667,0.381,102.0,103.76
1610612748,Heat,22400948,2025-03-12,111.8,129.3,112.8,127.2,0.675,0.407,92.5,92.86
1610612746,Clippers,22400948,2025-03-12,129.3,111.8,127.2,112.8,0.533,0.593,92.5,92.86
1610612750,Timberwolves,22400952,2025-03-12,121.1,99.0,115.0,98.3,0.721,0.563,95.5,98.36
1610612743,Nuggets,22400952,2025-03-12,99.0,121.1,98.3,115.0,0.556,0.437,95.5,98.36
1610612761,Raptors,22400947,2025-03-12,113.5,101.0,104.5,100.3,0.75,0.607,104.0,108.8
1610612755,76ers,22400947,2025-03-12,101.0,113.5,100.3,104.5,0.463,0.393,104.0,108.8
1610612762,Jazz,22400950,2025-03-12,106.5,115.1,106.2,113.8,0.571,0.624,107.0,107.78
1610612763,Grizzlies,22400950,2025-03-12,115.1,106.5,113.8,106.2,0.698,0.376,107.0,107.78
1610612757,Trail Blazers,22400953,2025-03-12,110.8,109.6,107.6,106.7,0.5,0.546,93.28,95.91
1610612752,Knicks,22400953,2025-03-12,109.6,110.8,106.7,107.6,0.614,0.454,93.28,95.91
1610612756,Suns,22400949,2025-03-12,110.6,116.8,110.9,114.4,0.564,0.477,94.5,95.4
1610612745,Rockets,22400949,2025-03-12,116.8,110.6,114.4,110.9,0.625,0.523,94.5,95.4
1610612753,Magic,22401141,2025-03-13,124.2,102.2,120.3,103.1,0.581,0.529,91.0,92.08
1610612740,Pelicans,22401141,2025-03-13,102.2,124.2,103.1,120.3,0.657,0.471,91.0,92.08
1610612764,Wizards,22400954,2025-03-13,118.3,115.7,119.6,116.9,0.698,0.515,108.5,107.4
1610612765,Pistons,22400954,2025-03-13,115.7,118.3,116.9,119.6,0.59,0.485,108.5,107.4
1610612749,Bucks,22400955,2025-03-13,122.3,103.9,119.4,102.0,0.732,0.545,102.5,104.72
1610612747,Lakers,22400955,2025-03-13,103.9,122.3,102.0,119.4,0.474,0.455,102.5,104.72
1610612741,Bulls,22400956,2025-03-13,119.6,113.4,120.3,112.3,0.585,0.462,97.0,97.18
1610612751,Nets,22400956,2025-03-13,113.4,119.6,112.3,120.3,0.744,0.538,97.0,97.18
1610612758,Kings,22400957,2025-03-13,105.1,134.0,105.4,133.3,0.676,0.425,98.0,98.12
1610612744,Warriors,22400957,2025-03-13,134.0,105.1,133.3,105.4,0.778,0.575,98.0,98.12
1610612755,76ers,22400959,2025-03-14,106.4,119.1,103.4,116.8,0.351,0.495,94.0,96.3
1610612754,Pacers,22400959,2025-03-14,119.1,106.4,116.8,103.4,0.705,0.505,94.0,96.3
1610612746,Clippers,22400960,2025-03-14,122.2,98.0,118.9,97.5,0.574,0.479,99.5,101.14
1610612737,Hawks,22400960,2025-03-14,98.0,122.2,97.5,118.9,0.676,0.521,99.5,101.14
1610612762,Jazz,22400966,2025-03-14,105.4,110.5,103.8,113.1,0.59,0.434,113.0,112.52
1610612761,Raptors,22400966,2025-03-14,110.5,105.4,113.1,103.8,0.636,0.566,113.0,112.52
1610612748,Heat,22400958,2025-03-14,98.9,112.0,97.3,108.7,0.529,0.478,92.0,94.1
1610612738,Celtics,22400958,2025-03-14,112.0,98.9,108.7,97.3,0.5,0.522,92.0,94.1
1610612747,Lakers,22400965,2025-03-14,124.8,127.2,123.5,125.1,0.653,0.505,102.0,103.38
1610612743,Nuggets,22400965,2025-03-14,127.2,124.8,125.1,123.5,0.682,0.495,102.0,103.38
1610612745,Rockets,22400961,2025-03-14,130.4,93.2,127.5,94.8,0.5,0.648,102.5,102.78
1610612742,Mavericks,22400961,2025-03-14,93.2,130.4,94.8,127.5,0.359,0.352,102.5,102.78
1610612759,Spurs,22400964,2025-03-14,136.7,146.5,131.8,137.6,0.563,0.459,98.5,103.52
1610612766,Hornets,22400964,2025-03-14,146.5,136.7,137.6,131.8,0.824,0.541,98.5,103.52
1610612763,Grizzlies,22400962,2025-03-14,113.8,120.9,112.5,120.3,0.521,0.505,109.5,110.38
1610612739,Cavaliers,22400962,2025-03-14,120.9,113.8,120.3,112.5,0.727,0.495,109.5,110.38
1610612753,Magic,22400963,2025-03-14,112.1,116.8,107.1,115.3,0.45,0.411,100.0,103.0
1610612750,Timberwolves,22400963,2025-03-14,116.8,112.1,115.3,107.1,0.619,0.589,100.0,103.0
1610612758,Kings,22400967,2025-03-14,110.4,129.8,109.5,129.3,0.625,0.556,95.0,95.58
1610612756,Suns,22400967,2025-03-14,129.8,110.4,129.3,109.5,0.805,0.444,95.0,95.58
1610612752,Knicks,22400974,2025-03-15,100.0,104.3,102.5,103.5,0.541,0.529,93.5,92.7
1610612744,Warriors,22400974,2025-03-15,104.3,100.0,103.5,102.5,0.758,0.471,93.5,92.7
1610612749,Bucks,22400972,2025-03-15,124.8,119.0,125.4,114.7,0.651,0.528,100.5,102.08
1610612754,Pacers,22400972,2025-03-15,119.0,124.8,114.7,125.4,0.63,0.472,100.5,102.08
1610612745,Rockets,22400970,2025-03-15,113.6,111.8,108.9,107.5,0.545,0.591,102.5,106.74
1610612741,Bulls,22400970,2025-03-15,111.8,113.6,107.5,108.9,0.558,0.409,102.5,106.74
1610612759,Spurs,22400973,2025-03-15,119.0,115.0,118.4,111.8,0.667,0.402,100.0,101.68
1610612740,Pelicans,22400973,2025-03-15,115.0,119.0,111.8,118.4,0.739,0.598,100.0,101.68
1610612760,Thunder,22400969,2025-03-15,107.6,102.9,105.9,102.2,0.395,0.558,104.5,105.7
1610612765,Pistons,22400969,2025-03-15,102.9,107.6,102.2,105.9,0.69,0.442,104.5,105.7
1610612764,Wizards,22400975,2025-03-15,121.2,116.0,118.3,111.3,0.739,0.495,105.0,108.48
1610612743,Nuggets,22400975,2025-03-15,116.0,121.2,111.3,118.3,0.833,0.505,105.0,108.48
1610612738,Celtics,22400968,2025-03-15,135.3,131.4,131.6,130.3,0.659,0.447,85.5,87.04
1610612751,Nets,22400968,2025-03-15,131.4,135.3,130.3,131.6,0.81,0.553,85.5,87.04
1610612748,Heat,22400971,2025-03-15,92.9,128.9,92.3,128.5,0.686,0.443,97.5,97.94
1610612763,Grizzlies,22400971,2025-03-15,128.9,92.9,128.5,92.3,0.608,0.557,97.5,97.94
1610612762,Jazz,22400981,2025-03-16,100.0,124.3,93.9,125.0,0.59,0.481,102.5,105.52
1610612750,Timberwolves,22400981,2025-03-16,124.3,100.0,125.0,93.9,0.625,0.519,102.5,105.52
1610612756,Suns,22400977,2025-03-16,101.1,113.8,97.7,109.1,0.714,0.543,94.5,98.16
1610612747,Lakers,22400977,2025-03-16,113.8,101.1,109.1,97.7,0.629,0.457,94.5,98.16
1610612755,76ers,22400976,2025-03-16,125.0,120.2,124.3,118.8,0.438,0.467,104.0,104.88
1610612742,Mavericks,22400976,2025-03-16,120.2,125.0,118.8,124.3,0.565,0.533,104.0,104.88
1610612761,Raptors,22400980,2025-03-16,104.1,106.1,100.2,106.1,0.763,0.495,98.5,100.36
1610612757,Trail Blazers,22400980,2025-03-16,106.1,104.1,106.1,100.2,0.583,0.505,98.5,100.36
1610612753,Magic,22400979,2025-03-16,106.9,103.0,107.0,100.2,0.618,0.509,100.5,101.88
1610612739,Cavaliers,22400979,2025-03-16,103.0,106.9,100.2,107.0,0.525,0.491,100.5,101.88
1610612746,Clippers,22400538,2025-03-16,124.2,88.9,126.6,89.8,0.667,0.579,99.0,97.54
1610612766,Hornets,22400538,2025-03-16,88.9,124.2,89.8,126.6,0.73,0.421,99.0,97.54
1610612751,Nets,22400978,2025-03-16,122.0,112.9,116.1,109.0,0.767,0.52,100.5,104.84
1610612737,Hawks,22400978,2025-03-16,112.9,122.0,109.0,116.1,0.643,0.48,100.5,104.84
1610612760,Thunder,22400982,2025-03-16,123.5,108.2,118.6,107.7,0.652,0.57,97.5,99.76
1610612749,Bucks,22400982,2025-03-16,108.2,123.5,107.7,118.6,0.636,0.43,97.5,99.76
1610612750,Timberwolves,22400986,2025-03-17,113.0,116.8,109.4,116.7,0.568,0.5,103.25,105.04
1610612754,Pacers,22400986,2025-03-17,116.8,113.0,116.7,109.4,0.583,0.5,103.25,105.04
1610612740,Pelicans,22400987,2025-03-17,81.0,128.3,78.5,127.3,0.643,0.455,99.5,101.48
1610612765,Pistons,22400987,2025-03-17,128.3,81.0,127.3,78.5,0.717,0.545,99.5,101.48
1610612755,76ers,22400985,2025-03-17,126.9,130.9,120.2,131.4,0.438,0.417,98.72,101.23
1610612745,Rockets,22400985,2025-03-17,130.9,126.9,131.4,120.2,0.686,0.583,98.72,101.23
1610612744,Warriors,22400990,2025-03-17,101.9,109.6,100.1,110.8,0.585,0.412,103.5,103.9
